WBGene00021737	0	0	0
WBGene00197345	0	0	0
WBGene00021738	874	452	440
WBGene00021736	119	68	69
WBGene00219759	0	2	8
WBGene00195169	5	11	4
WBGene00021739	12	5	7
WBGene00021735	872	437	439
WBGene00235315	2	1	5
WBGene00255579	2	0	2
WBGene00016539	51	25	26
WBGene00199913	0	0	0
WBGene00195268	0	0	0
WBGene00016538	18	11	7
WBGene00004266	1155	616	539
WBGene00198782	0	0	0
WBGene00016540	232	102	130
WBGene00022288	10	5	5
WBGene00022289	0	0	0
WBGene00004053	1315	653	705
WBGene00044747	0	21	22
WBGene00001171	2	0	2
WBGene00201332	0	0	0
WBGene00017502	3	5	4
WBGene00044774	1	3	4
WBGene00220206	0	0	0
WBGene00022285	6	3	3
WBGene00197907	0	0	0
WBGene00199852	0	0	0
WBGene00199049	0	0	0
WBGene00022284	30	14	16
WBGene00004923	25	11	14
WBGene00196449	0	0	0
WBGene00022286	401	181	220
WBGene00022287	12	4	8
WBGene00004925	43	19	24
WBGene00195319	0	0	0
WBGene00020017	26	13	13
WBGene00001578	154	84	70
WBGene00019976	1	1	0
WBGene00019979	96	53	43
WBGene00044900	16	10	6
WBGene00000555	21	6	15
WBGene00000559	0	0	0
WBGene00000558	1406	703	703
WBGene00000557	458	235	223
WBGene00000556	2333	1161	1172
WBGene00005611	5	3	2
WBGene00174088	0	0	0
WBGene00019980	3	2	1
WBGene00019978	137	71	66
WBGene00019977	108	56	52
WBGene00004139	4	2	2
WBGene00018757	93	49	44
WBGene00006794	1785	883	902
WBGene00016513	8	3	5
WBGene00016514	2	1	1
WBGene00045390	8	4	4
WBGene00016512	3	0	3
WBGene00005690	2	0	2
WBGene00016515	0	0	0
WBGene00016516	0	0	0
WBGene00005691	1	0	1
WBGene00016517	3	3	0
WBGene00023317	0	0	0
WBGene00006268	0	0	0
WBGene00006270	0	0	0
WBGene00006267	0	0	0
WBGene00006265	0	0	0
WBGene00019348	0	0	0
WBGene00006248	0	0	0
WBGene00019349	0	0	0
WBGene00019350	0	0	0
WBGene00018707	244	135	109
WBGene00198331	0	0	0
WBGene00018708	22	9	13
WBGene00018706	4	4	0
WBGene00018709	1	1	0
WBGene00197355	0	0	0
WBGene00199430	0	0	0
WBGene00000387	204	87	117
WBGene00017509	19	8	11
WBGene00017508	3	2	1
WBGene00017507	0	0	0
WBGene00017506	155	93	62
WBGene00017505	4	3	1
WBGene00017504	23	13	13
WBGene00167824	0	0	0
WBGene00017510	22	13	12
WBGene00017503	78	44	34
WBGene00017511	0	0	0
WBGene00017512	12	5	7
WBGene00003707	32	14	18
WBGene00003700	9	6	3
WBGene00021610	8	2	6
WBGene00021611	66	34	32
WBGene00021612	0	0	0
WBGene00198427	0	0	0
WBGene00021609	0	0	0
WBGene00006253	0	0	0
WBGene00006252	0	0	0
WBGene00021608	0	0	0
WBGene00000108	3	2	1
WBGene00019393	1	0	1
WBGene00019392	1	1	0
WBGene00019391	4	4	0
WBGene00019384	0	0	0
WBGene00019390	0	0	0
WBGene00019389	1	1	0
WBGene00019388	63	35	28
WBGene00019387	1	0	1
WBGene00019386	0	0	0
WBGene00019385	0	0	0
WBGene00005843	0	0	0
WBGene00005845	0	0	0
WBGene00005838	0	0	0
WBGene00005229	0	0	0
WBGene00005231	0	0	0
WBGene00021604	0	0	0
WBGene00195035	0	0	0
WBGene00021605	58	36	22
WBGene00021607	52	28	24
WBGene00167741	0	0	0
WBGene00021606	10	3	7
WBGene00005837	0	0	0
WBGene00005846	0	0	0
WBGene00005847	0	0	0
WBGene00005850	0	0	0
WBGene00005849	0	0	0
WBGene00005848	0	0	0
WBGene00005539	3	2	1
WBGene00022806	0	0	0
WBGene00170133	0	0	0
WBGene00001769	1	0	1
WBGene00006205	0	0	0
WBGene00022807	12	3	9
WBGene00200752	0	0	0
WBGene00022805	375	188	187
WBGene00022808	1	0	1
WBGene00005410	0	0	0
WBGene00022804	0	0	0
WBGene00022809	0	0	0
WBGene00021603	67	41	26
WBGene00021602	237	111	126
WBGene00000976	63	26	37
WBGene00018116	0	0	0
WBGene00018115	0	0	0
WBGene00018112	112	53	59
WBGene00018113	3	1	2
WBGene00018111	2	2	0
WBGene00165613	0	0	0
WBGene00018110	3	2	1
WBGene00018114	3	2	1
WBGene00002016	28	8	20
WBGene00002018	68	28	40
WBGene00021599	20	12	8
WBGene00021600	60	35	25
WBGene00021601	30	18	12
WBGene00001632	1125	539	588
WBGene00044344	127	72	58
WBGene00021309	19	11	9
WBGene00020394	170	90	80
WBGene00020393	631	311	320
WBGene00020388	4	2	2
WBGene00020396	11	6	5
WBGene00195420	0	0	0
WBGene00219730	0	0	0
WBGene00020389	375	196	179
WBGene00020392	317	157	171
WBGene00020390	51	28	34
WBGene00195501	0	0	0
WBGene00020391	1516	740	778
WBGene00021305	34	20	16
WBGene00220139	0	0	0
WBGene00021304	21	9	12
WBGene00021303	0	0	0
WBGene00172418	0	0	0
WBGene00005644	4	4	0
WBGene00021308	0	0	0
WBGene00021302	0	0	0
WBGene00021307	0	0	0
WBGene00044517	2	1	1
WBGene00044516	0	0	0
WBGene00021301	0	0	0
WBGene00001785	0	0	0
WBGene00020277	12	6	6
WBGene00020280	326	139	187
WBGene00198113	0	0	0
WBGene00200219	0	0	0
WBGene00020279	0	0	0
WBGene00005604	0	0	0
WBGene00200073	0	0	0
WBGene00023343	0	0	0
WBGene00044518	1	0	1
WBGene00021494	0	0	0
WBGene00005603	0	0	0
WBGene00200592	0	0	0
WBGene00020343	13	8	5
WBGene00020342	0	0	0
WBGene00197537	0	0	0
WBGene00020341	31	48	47
WBGene00020340	292	170	186
WBGene00170432	0	0	0
WBGene00006589	23	11	12
WBGene00000111	18	9	9
WBGene00019089	0	0	0
WBGene00019096	0	0	0
WBGene00023306	0	0	0
WBGene00019095	265	109	156
WBGene00019094	7	2	5
WBGene00044519	0	0	0
WBGene00019090	83	34	49
WBGene00174154	0	0	0
WBGene00019092	34	16	18
WBGene00019091	0	0	0
WBGene00044520	1	1	0
WBGene00001857	6	3	3
WBGene00021488	0	0	0
WBGene00021489	3	2	1
WBGene00021490	0	0	0
WBGene00021491	372	243	275
WBGene00198913	0	77	69
WBGene00021492	4	0	4
WBGene00021487	184	112	84
WBGene00003676	300	144	168
WBGene00021486	887	477	411
WBGene00021493	69	38	32
WBGene00018094	4	2	2
WBGene00018095	9	5	4
WBGene00018099	58	32	26
WBGene00018093	1	0	1
WBGene00018096	1	0	1
WBGene00018097	0	0	0
WBGene00018098	0	0	0
WBGene00018092	1	0	1
WBGene00017722	32	20	12
WBGene00199577	0	0	0
WBGene00200886	0	0	0
WBGene00000514	553	260	293
WBGene00017721	1	0	1
WBGene00017723	2	2	0
WBGene00235326	3	1	2
WBGene00194908	16	8	8
WBGene00017720	52	30	22
WBGene00017719	1022	497	525
WBGene00017724	41	17	24
WBGene00006117	0	0	0
WBGene00016693	0	0	0
WBGene00016694	0	0	0
WBGene00023255	0	0	0
WBGene00166784	0	0	0
WBGene00016692	4	2	2
WBGene00016691	0	0	0
WBGene00016689	0	0	0
WBGene00016690	0	0	0
WBGene00172926	0	0	0
WBGene00016695	111	62	49
WBGene00006281	0	0	0
WBGene00016696	0	0	0
WBGene00016688	0	0	0
WBGene00005709	3	0	3
WBGene00044087	0	0	0
WBGene00016687	2	2	0
WBGene00016686	0	0	0
WBGene00016685	1	0	1
WBGene00016697	51	29	22
WBGene00021165	32	15	17
WBGene00021166	0	0	0
WBGene00003612	147	76	71
WBGene00021167	263	139	126
WBGene00021168	0	0	1
WBGene00197292	0	1	0
WBGene00021169	0	2	1
WBGene00021164	7	3	7
WBGene00003723	279	148	131
WBGene00018415	1	1	0
WBGene00018414	0	0	0
WBGene00003646	123	50	73
WBGene00003718	22	8	14
WBGene00003693	8	6	4
WBGene00003617	22	9	13
WBGene00003716	0	0	0
WBGene00003724	134	59	75
WBGene00003686	17	8	9
WBGene00018413	152	76	76
WBGene00023039	4	2	4
WBGene00018262	32	19	15
WBGene00018261	15	5	10
WBGene00018264	7	0	7
WBGene00018260	57	32	25
WBGene00006279	0	0	0
WBGene00023284	29	14	15
WBGene00018265	123	77	46
WBGene00202502	1	0	1
WBGene00018266	75	40	35
WBGene00021163	4	1	3
WBGene00021162	0	0	0
WBGene00044521	0	0	0
WBGene00000027	1	1	3
WBGene00196324	0	3	0
WBGene00003649	54	31	23
WBGene00020853	7	2	5
WBGene00020852	211	99	112
WBGene00020851	13	7	6
WBGene00020849	8	9	7
WBGene00003705	69	33	44
WBGene00174687	0	0	0
WBGene00020850	38	14	24
WBGene00235117	0	0	0
WBGene00021232	0	0	0
WBGene00021233	0	0	0
WBGene00021230	0	0	0
WBGene00021234	0	0	0
WBGene00021235	29	12	17
WBGene00021236	10	5	5
WBGene00017500	15	6	9
WBGene00017501	49	33	27
WBGene00017498	20	17	14
WBGene00017490	9	3	6
WBGene00017499	27	15	12
WBGene00017497	0	1	0
WBGene00017491	0	0	1
WBGene00017492	0	0	0
WBGene00017493	4	2	2
WBGene00017494	0	0	0
WBGene00017496	7	5	3
WBGene00021222	5	5	2
WBGene00021224	0	0	0
WBGene00021223	6	4	2
WBGene00021221	0	0	0
WBGene00021225	0	0	0
WBGene00021226	18	5	13
WBGene00021227	0	0	0
WBGene00021220	0	0	0
WBGene00021219	0	0	0
WBGene00044734	0	0	0
WBGene00044099	0	0	0
WBGene00021218	0	0	0
WBGene00021217	0	0	0
WBGene00021228	0	0	0
WBGene00044902	0	0	0
WBGene00021216	0	0	0
WBGene00044735	0	0	0
WBGene00005137	0	0	0
WBGene00015731	1	0	1
WBGene00005148	0	0	0
WBGene00006170	0	0	0
WBGene00006171	1	0	1
WBGene00015730	0	0	0
WBGene00018913	0	0	0
WBGene00018914	0	0	0
WBGene00018912	0	0	0
WBGene00195293	0	0	0
WBGene00018915	0	0	0
WBGene00018911	116	64	71
WBGene00018917	1	12	8
WBGene00018910	0	0	0
WBGene00018918	4	2	2
WBGene00003521	0	0	0
WBGene00018919	0	0	0
WBGene00018920	0	0	0
WBGene00015273	1	0	1
WBGene00015272	0	0	0
WBGene00015271	0	0	0
WBGene00015270	0	0	0
WBGene00005138	0	0	0
WBGene00005139	0	0	0
WBGene00006284	0	0	0
WBGene00006136	0	0	0
WBGene00015269	0	0	0
WBGene00006283	1	1	0
WBGene00021571	0	0	0
WBGene00021570	0	0	0
WBGene00044131	0	0	0
WBGene00021572	0	0	0
WBGene00021573	0	0	0
WBGene00021569	0	0	0
WBGene00021568	0	0	0
WBGene00021567	0	0	0
WBGene00021574	0	0	0
WBGene00021566	0	0	0
WBGene00006200	0	0	0
WBGene00001758	303	156	147
WBGene00021565	44	20	24
WBGene00172849	0	0	0
WBGene00005607	4	3	1
WBGene00005608	0	0	0
WBGene00016233	0	0	0
WBGene00016232	0	0	0
WBGene00016231	7	12	13
WBGene00016234	39	29	28
WBGene00016230	3	3	0
WBGene00016229	27	19	8
WBGene00018760	437	215	222
WBGene00018761	3	2	1
WBGene00018762	118	55	63
WBGene00018759	0	0	0
WBGene00000056	15	7	8
WBGene00173048	0	0	0
WBGene00018758	132	77	69
WBGene00020960	0	5	9
WBGene00005477	1	1	0
WBGene00197330	0	0	0
WBGene00020961	0	0	0
WBGene00195346	0	0	0
WBGene00196357	0	0	0
WBGene00194904	0	0	0
WBGene00020959	0	0	0
WBGene00206511	2	2	0
WBGene00044522	0	0	0
WBGene00194896	1	0	1
WBGene00020957	53	23	30
WBGene00220114	0	0	0
WBGene00220115	0	0	0
WBGene00020962	123	67	56
WBGene00219305	12	5	7
WBGene00020955	12	6	6
WBGene00201661	0	0	0
WBGene00003579	6	3	3
WBGene00202271	0	0	0
WBGene00023157	0	0	0
WBGene00020954	80	34	46
WBGene00020953	1	1	0
WBGene00201453	0	0	0
WBGene00023158	0	0	0
WBGene00200238	0	0	0
WBGene00020952	242	122	120
WBGene00021564	133	74	61
WBGene00021563	205	104	103
WBGene00021562	1356	879	995
WBGene00016048	763	704	577
WBGene00199406	1	1	0
WBGene00016049	4	1	3
WBGene00016047	0	0	0
WBGene00016050	0	0	0
WBGene00016051	0	0	0
WBGene00005217	0	0	0
WBGene00005216	0	0	0
WBGene00006081	0	0	0
WBGene00006099	0	0	0
WBGene00016052	738	381	357
WBGene00005214	0	0	0
WBGene00005213	3	1	2
WBGene00005218	0	0	0
WBGene00005219	4	2	2
WBGene00005916	0	0	0
WBGene00005915	0	0	0
WBGene00005917	0	0	0
WBGene00005918	0	0	0
WBGene00005919	0	0	0
WBGene00005215	0	0	0
WBGene00019885	29	17	12
WBGene00000977	368	180	188
WBGene00019886	3	2	1
WBGene00000978	19	9	10
WBGene00005279	0	0	0
WBGene00005606	1	1	0
WBGene00005605	0	0	0
WBGene00019887	3	2	1
WBGene00004130	261	119	142
WBGene00219966	0	0	0
WBGene00018824	1	0	1
WBGene00236799	0	0	0
WBGene00018823	3646	1979	1667
WBGene00018825	3	2	1
WBGene00018826	1	0	1
WBGene00005259	0	0	0
WBGene00020183	49	27	22
WBGene00005749	0	0	0
WBGene00005629	0	0	0
WBGene00005627	0	0	0
WBGene00023335	0	0	0
WBGene00023336	0	0	0
WBGene00023337	0	0	0
WBGene00023338	0	0	0
WBGene00005626	0	0	0
WBGene00005628	0	0	0
WBGene00020182	219	104	115
WBGene00023339	2	0	2
WBGene00005635	0	0	0
WBGene00005634	0	0	0
WBGene00005633	0	0	0
WBGene00005476	1	0	1
WBGene00005478	0	0	0
WBGene00005447	7	1	6
WBGene00005448	0	0	0
WBGene00005449	0	0	0
WBGene00018138	1491	741	750
WBGene00018140	1126	584	542
WBGene00006104	0	0	0
WBGene00002055	21	5	16
WBGene00018139	0	0	0
WBGene00005751	0	0	0
WBGene00044523	0	0	0
WBGene00235329	0	0	0
WBGene00005344	0	0	0
WBGene00016281	0	0	0
WBGene00006111	0	0	0
WBGene00016282	7	3	4
WBGene00016283	164	75	89
WBGene00016284	4	0	4
WBGene00005362	2	1	1
WBGene00016280	0	0	0
WBGene00005630	5	2	3
WBGene00005261	0	0	0
WBGene00194830	0	0	0
WBGene00016285	5	2	3
WBGene00044602	0	0	0
WBGene00016279	0	0	0
WBGene00005453	0	0	0
WBGene00005455	0	0	0
WBGene00005888	0	0	0
WBGene00005890	0	0	0
WBGene00005884	0	0	0
WBGene00005308	4	2	2
WBGene00005875	0	0	0
WBGene00005869	0	0	0
WBGene00005873	0	0	0
WBGene00005454	0	0	0
WBGene00005889	0	0	0
WBGene00005891	1	0	1
WBGene00005885	1	0	1
WBGene00005309	0	0	0
WBGene00005863	0	0	0
WBGene00005307	3	0	3
WBGene00165274	0	0	0
WBGene00005876	0	0	0
WBGene00005870	0	0	0
WBGene00005871	0	0	0
WBGene00005865	0	0	0
WBGene00005864	0	0	0
WBGene00005886	0	0	0
WBGene00005306	0	0	0
WBGene00005305	0	0	0
WBGene00005868	2	2	0
WBGene00005862	1	0	1
WBGene00005867	0	0	0
WBGene00005872	0	0	0
WBGene00005866	0	0	0
WBGene00005861	0	0	0
WBGene00005859	1	0	1
WBGene00005878	0	0	0
WBGene00005883	1	1	0
WBGene00005882	2	1	1
WBGene00219714	0	0	0
WBGene00169108	0	0	0
WBGene00019675	3	1	2
WBGene00077758	0	0	0
WBGene00019676	0	0	0
WBGene00019105	18	4	14
WBGene00019104	0	0	0
WBGene00019106	0	0	0
WBGene00005755	0	0	0
WBGene00019107	0	0	0
WBGene00019108	36	18	18
WBGene00045353	0	0	0
WBGene00077727	0	0	0
WBGene00201230	0	0	0
WBGene00202047	0	0	0
WBGene00019103	8	5	3
WBGene00016855	6	4	2
WBGene00255566	0	0	0
WBGene00006271	0	0	0
WBGene00016856	1	1	0
WBGene00016857	1	1	0
WBGene00005400	0	0	0
WBGene00006105	0	0	0
WBGene00016858	0	0	0
WBGene00174961	0	0	0
WBGene00016854	0	0	0
WBGene00016853	0	0	0
WBGene00016859	0	0	0
WBGene00016852	5	5	0
WBGene00016851	0	0	0
WBGene00016850	0	0	0
WBGene00016849	28	9	19
WBGene00016860	84	32	52
WBGene00006132	0	0	0
WBGene00016861	2	1	1
WBGene00022263	0	0	0
WBGene00006128	2	1	1
WBGene00006131	2	1	1
WBGene00006130	2	0	2
WBGene00022264	0	0	0
WBGene00022265	42	15	27
WBGene00022262	14	8	6
WBGene00022261	376	203	186
WBGene00022266	0	8	5
WBGene00006269	0	0	0
WBGene00044524	0	0	0
WBGene00022267	1	0	1
WBGene00017174	13	8	5
WBGene00017173	0	0	0
WBGene00017175	0	0	0
WBGene00017172	0	0	0
WBGene00016475	2	2	0
WBGene00016476	0	0	0
WBGene00016477	0	0	0
WBGene00016478	3	2	1
WBGene00016479	0	0	0
WBGene00016480	0	0	0
WBGene00016474	7	1	6
WBGene00016481	0	0	0
WBGene00016483	0	0	0
WBGene00016473	0	0	0
WBGene00016484	0	0	0
WBGene00016472	0	0	0
WBGene00016471	0	0	0
WBGene00016470	0	0	0
WBGene00219768	0	0	0
WBGene00002246	14	9	5
WBGene00022260	427	207	220
WBGene00022259	26	23	23
WBGene00235321	0	10	10
WBGene00022258	49	24	25
WBGene00044525	15	8	7
WBGene00019525	4	3	1
WBGene00174280	0	0	0
WBGene00171579	0	0	0
WBGene00202009	0	0	0
WBGene00195611	0	0	0
WBGene00000168	204	108	96
WBGene00019526	0	0	0
WBGene00019524	0	0	0
WBGene00019527	0	0	0
WBGene00235094	291	155	136
WBGene00006084	3	2	1
WBGene00005599	1	1	0
WBGene00001771	0	0	0
WBGene00005595	0	0	0
WBGene00202284	0	0	0
WBGene00005596	0	0	0
WBGene00020875	0	0	0
WBGene00006123	0	0	0
WBGene00020877	3	3	0
WBGene00044526	2	2	0
WBGene00020878	2	0	2
WBGene00020874	0	0	0
WBGene00020873	1	0	1
WBGene00020879	2	1	1
WBGene00020880	0	0	0
WBGene00020881	4	2	2
WBGene00020872	0	0	0
WBGene00020882	1	0	1
WBGene00020871	0	0	0
WBGene00167221	0	0	0
WBGene00020870	9	2	7
WBGene00020883	45	25	20
WBGene00020869	45	19	26
WBGene00006127	0	0	0
WBGene00018055	46	25	21
WBGene00018057	0	0	0
WBGene00018056	18	10	8
WBGene00018054	6	3	3
WBGene00170353	0	0	0
WBGene00006013	0	0	0
WBGene00018058	2	1	1
WBGene00018059	0	0	0
WBGene00219257	0	0	0
WBGene00018053	0	0	0
WBGene00018060	39	17	22
WBGene00018061	96	55	41
WBGene00018052	710	355	355
WBGene00018062	3	3	0
WBGene00018063	0	0	0
WBGene00194898	0	0	0
WBGene00015882	3	2	1
WBGene00015883	0	0	0
WBGene00015879	16	6	10
WBGene00015878	6	5	1
